Count,Instrument 1, Instrument 2
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,Hi-Hat (Closed),
a,,
4,Kick,
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
